,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
457,frozenset({'8 pc Android Sticker Sheet'}),"frozenset({'Google Laptop and Cell Phone Stickers', 'Google Doodle Decal'})",0.010294880491600494,0.004908024420414189,0.0010374685766729181,0.10077519379844962,20.532740908804442,0.0009869410518148973,1.106610903877298,0.9611926596968731
458,"frozenset({'Google Laptop and Cell Phone Stickers', 'YouTube Custom Decals'})",frozenset({'Android Sticker Sheet Ultra Removable'}),0.005346953433621963,0.008219943338254659,0.0010374685766729181,0.19402985074626866,23.604767425010866,0.0009935169224162593,1.2305419221543876,0.9627836359091625
459,"frozenset({'YouTube Custom Decals', 'Android Sticker Sheet Ultra Removable'})",frozenset({'Google Laptop and Cell Phone Stickers'}),0.001117273851801604,0.03216152587686046,0.0010374685766729181,0.9285714285714286,28.872119815668203,0.0010015353447766612,13.549738637723959,0.966444293532537
460,"frozenset({'Google Laptop and Cell Phone Stickers', 'Android Sticker Sheet Ultra Removable'})",frozenset({'YouTube Custom Decals'}),0.003870555843741271,0.01671920513945972,0.0010374685766729181,0.26804123711340205,16.031936618851955,0.0009727559595176733,1.3433554521334141,0.9412677332281564
461,frozenset({'YouTube Custom Decals'}),"frozenset({'Google Laptop and Cell Phone Stickers', 'Android Sticker Sheet Ultra Removable'})",0.01671920513945972,0.003870555843741271,0.0010374685766729181,0.06205250596658711,16.031936618851955,0.0009727559595176733,1.0620311376627796,0.9535673927565819
462,frozenset({'Google Laptop and Cell Phone Stickers'}),"frozenset({'YouTube Custom Decals', 'Android Sticker Sheet Ultra Removable'})",0.03216152587686046,0.001117273851801604,0.0010374685766729181,0.03225806451612903,28.872119815668203,0.0010015353447766612,1.032178817019805,0.9974438260152546
463,frozenset({'Android Sticker Sheet Ultra Removable'}),"frozenset({'Google Laptop and Cell Phone Stickers', 'YouTube Custom Decals'})",0.008219943338254659,0.005346953433621963,0.0010374685766729181,0.1262135922330097,23.604767425010866,0.0009935169224162593,1.1383251532926326,0.9655726289401606
464,"frozenset({'Google Laptop and Cell Phone Stickers', 'Google Doodle Decal'})",frozenset({'YouTube Custom Decals'}),0.004908024420414189,0.01671920513945972,0.001077371214237261,0.21951219512195125,13.129343966470692,0.0009953129471228783,1.2598285184150673,0.9283912993111805
465,"frozenset({'Google Laptop and Cell Phone Stickers', 'YouTube Custom Decals'})",frozenset({'Google Doodle Decal'}),0.005346953433621963,0.01276884402058976,0.001077371214237261,0.20149253731343283,15.780013992537313,0.0010090967998579855,1.236345559824682,0.9416637321720164
466,"frozenset({'Google Doodle Decal', 'YouTube Custom Decals'})",frozenset({'Google Laptop and Cell Phone Stickers'}),0.001516300227445034,0.03216152587686046,0.001077371214237261,0.7105263157894737,22.0924317617866,0.0010286046852351982,3.3434420015163,0.9561854945302175
467,frozenset({'Google Laptop and Cell Phone Stickers'}),"frozenset({'Google Doodle Decal', 'YouTube Custom Decals'})",0.03216152587686046,0.001516300227445034,0.001077371214237261,0.033498759305210915,22.0924317617866,0.0010286046852351982,1.033090965361591,0.986461745191904
468,frozenset({'Google Doodle Decal'}),"frozenset({'Google Laptop and Cell Phone Stickers', 'YouTube Custom Decals'})",0.01276884402058976,0.005346953433621963,0.001077371214237261,0.084375,15.780013992537313,0.0010090967998579855,1.0863104945434845,0.9487430520937655
469,frozenset({'YouTube Custom Decals'}),"frozenset({'Google Laptop and Cell Phone Stickers', 'Google Doodle Decal'})",0.01671920513945972,0.004908024420414189,0.001077371214237261,0.06443914081145585,13.129343966470692,0.0009953129471228783,1.0636314738975676,0.9395431467503538
470,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Cam Outdoor Security Camera - USA'})",frozenset({'Nest Cam Indoor Security Camera - USA'}),0.012010693906867244,0.1288855193328279,0.0033917241929691555,0.2823920265780731,2.191029900332226,0.001843719671234939,1.2139141605593462,0.5502019386106624
471,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Cam Indoor Security Camera - USA'})",frozenset({'Nest Cam Outdoor Security Camera - USA'}),0.009097801364670205,0.13279597781413352,0.0033917241929691555,0.3728070175438597,2.8073667868589745,0.002183572764789017,1.3826749444641788,0.649705207255052
472,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Cam Indoor Security Camera - USA'})",frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'}),0.027652527832089702,0.14009816048840829,0.0033917241929691555,0.12265512265512266,0.8754941694275218,-0.00048234408916112467,0.9801183795748899,-0.12759485438995075
473,frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'}),"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Cam Indoor Security Camera - USA'})",0.14009816048840829,0.027652527832089702,0.0033917241929691555,0.024209626886926804,0.8754941694275218,-0.00048234408916112467,0.9964716797377505,-0.1419120733334333
474,frozenset({'Nest Cam Outdoor Security Camera - USA'}),"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Cam Indoor Security Camera - USA'})",0.13279597781413352,0.009097801364670205,0.0033917241929691555,0.025540865384615384,2.8073667868589745,0.002183572764789017,1.0168740416461233,0.7423793039048776
475,frozenset({'Nest Cam Indoor Security Camera - USA'}),"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Cam Outdoor Security Camera - USA'})",0.1288855193328279,0.012010693906867244,0.0033917241929691555,0.02631578947368421,2.191029900332226,0.001843719671234939,1.0146917197713254,0.6240208877284595
476,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Cam Indoor Security Camera - USA'})",frozenset({'Nest Learning Thermostat 3rd Gen-USA - White'}),0.027652527832089702,0.04345397230756953,0.001117273851801604,0.0404040404040404,0.9298123568096018,-8.43383268483175e-05,0.9968216499110591,-0.07203990898618609
477,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Learning Thermostat 3rd Gen-USA - White'})",frozenset({'Nest Cam Indoor Security Camera - USA'}),0.004548900682335102,0.1288855193328279,0.001117273851801604,0.2456140350877193,1.9056759545923632,0.0005309864249653892,1.1547331487913677,0.4774235665324774
478,"frozenset({'Nest Cam Indoor Security Camera - USA', 'Nest Learning Thermostat 3rd Gen-USA - White'})",frozenset({'Nest Cam Outdoor Security Camera - USA'}),0.002473963528989266,0.13279597781413352,0.001117273851801604,0.4516129032258065,3.4008025744416877,0.00078874144589297,1.58137204045658,0.7077025938180385
479,frozenset({'Nest Cam Outdoor Security Camera - USA'}),"frozenset({'Nest Cam Indoor Security Camera - USA', 'Nest Learning Thermostat 3rd Gen-USA - White'})",0.13279597781413352,0.002473963528989266,0.001117273851801604,0.008413461538461538,3.400802574441687,0.00078874144589297,1.0059898937501586,0.814054992079195
480,frozenset({'Nest Cam Indoor Security Camera - USA'}),"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Learning Thermostat 3rd Gen-USA - White'})",0.1288855193328279,0.004548900682335102,0.001117273851801604,0.008668730650154798,1.905675954592363,0.0005309864249653892,1.0041558559637906,0.5455675742882009
481,frozenset({'Nest Learning Thermostat 3rd Gen-USA - White'}),"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Cam Indoor Security Camera - USA'})",0.04345397230756953,0.027652527832089702,0.001117273851801604,0.025711662075298437,0.9298123568096018,-8.43383268483175e-05,0.9980079144117382,-0.07314291237736215
482,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Cam Indoor Security Camera - USA'})",frozenset({'Nest Protect Smoke + CO White Battery Alarm-USA'}),0.027652527832089702,0.05430748972507083,0.002593671441682295,0.09379509379509378,1.7271115691394894,0.0010919320705688484,1.043574696847971,0.4329713621900095
483,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Protect Smoke + CO White Battery Alarm-USA'})",frozenset({'Nest Cam Indoor Security Camera - USA'}),0.0076613064123538565,0.1288855193328279,0.002593671441682295,0.33854166666666663,2.626685049019607,0.0016062399859581437,1.3169604747094255,0.6240732205990157
484,"frozenset({'Nest Cam Indoor Security Camera - USA', 'Nest Protect Smoke + CO White Battery Alarm-USA'})",frozenset({'Nest Cam Outdoor Security Camera - USA'}),0.0059853956346514504,0.13279597781413352,0.002593671441682295,0.4333333333333333,3.2631510416666663,0.0017988349757743095,1.530360039151529,0.697723897073582
485,frozenset({'Nest Cam Outdoor Security Camera - USA'}),"frozenset({'Nest Cam Indoor Security Camera - USA', 'Nest Protect Smoke + CO White Battery Alarm-USA'})",0.13279597781413352,0.0059853956346514504,0.002593671441682295,0.019531249999999997,3.2631510416666663,0.0017988349757743095,1.01381569210171,0.7997515299314407
486,frozenset({'Nest Cam Indoor Security Camera - USA'}),"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Protect Smoke + CO White Battery Alarm-USA'})",0.1288855193328279,0.0076613064123538565,0.002593671441682295,0.020123839009287922,2.6266850490196076,0.0016062399859581437,1.0127184771842328,0.7109191939479146
487,frozenset({'Nest Protect Smoke + CO White Battery Alarm-USA'}),"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Cam Indoor Security Camera - USA'})",0.05430748972507083,0.027652527832089702,0.002593671441682295,0.04775900073475385,1.7271115691394894,0.0010919320705688484,1.021114899398554,0.4451749432002596
488,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Cam Indoor Security Camera - USA'})",frozenset({'Nest Protect Smoke + CO White Wired Alarm-USA'}),0.027652527832089702,0.0424963090060253,0.001117273851801604,0.0404040404040404,0.9507658747095366,-5.785651574859488e-05,0.9978196358779315,-0.050563494150765276
489,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Protect Smoke + CO White Wired Alarm-USA'})",frozenset({'Nest Cam Indoor Security Camera - USA'}),0.004987829695542875,0.1288855193328279,0.001117273851801604,0.224,1.7379764705882352,0.00047441483114785967,1.122570207045325,0.4267467574132636
490,"frozenset({'Nest Cam Indoor Security Camera - USA', 'Nest Protect Smoke + CO White Wired Alarm-USA'})",frozenset({'Nest Cam Outdoor Security Camera - USA'}),0.003072503092454411,0.13279597781413352,0.001117273851801604,0.36363636363636365,2.7383085664335662,0.0007092577993021715,1.3627491777206473,0.6367675312199809
491,frozenset({'Nest Cam Outdoor Security Camera - USA'}),"frozenset({'Nest Cam Indoor Security Camera - USA', 'Nest Protect Smoke + CO White Wired Alarm-USA'})",0.13279597781413352,0.003072503092454411,0.001117273851801604,0.008413461538461538,2.7383085664335662,0.0007092577993021715,1.0053862756691854,0.7320204297611927
492,frozenset({'Nest Cam Indoor Security Camera - USA'}),"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Protect Smoke + CO White Wired Alarm-USA'})",0.1288855193328279,0.004987829695542875,0.001117273851801604,0.008668730650154798,1.7379764705882352,0.00047441483114785967,1.003713088720611,0.48744249658087774
493,frozenset({'Nest Protect Smoke + CO White Wired Alarm-USA'}),"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Cam Indoor Security Camera - USA'})",0.0424963090060253,0.027652527832089702,0.001117273851801604,0.02629107981220657,0.9507658747095366,-5.785651574859488e-05,0.9986017915707083,-0.05130714109216719
494,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Cam Indoor Security Camera - USA'})",frozenset({'Nest Protect Smoke + CO White Battery Alarm-USA'}),0.009097801364670205,0.05430748972507083,0.0014763975898806911,0.16228070175438597,2.9881827087925545,0.0009823188357481285,1.128889488705151,0.6714572261626585
495,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Protect Smoke + CO White Battery Alarm-USA'})",frozenset({'Nest Cam Indoor Security Camera - USA'}),0.009017996089541519,0.1288855193328279,0.0014763975898806911,0.16371681415929204,1.2702498698594482,0.00031410848053872124,1.0416501197395815,0.2146893823559819
496,"frozenset({'Nest Cam Indoor Security Camera - USA', 'Nest Protect Smoke + CO White Battery Alarm-USA'})",frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'}),0.0059853956346514504,0.14009816048840829,0.0014763975898806911,0.24666666666666667,1.7606702743757714,0.0006378546716706738,1.141462618820697,0.43463595264004723
497,frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'}),"frozenset({'Nest Cam Indoor Security Camera - USA', 'Nest Protect Smoke + CO White Battery Alarm-USA'})",0.14009816048840829,0.0059853956346514504,0.0014763975898806911,0.010538308174309313,1.7606702743757714,0.0006378546716706738,1.004601403548284,0.5024230262745344
498,frozenset({'Nest Cam Indoor Security Camera - USA'}),"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Protect Smoke + CO White Battery Alarm-USA'})",0.1288855193328279,0.009017996089541519,0.0014763975898806911,0.011455108359133126,1.2702498698594482,0.00031410848053872124,1.0024653531571501,0.24423117634605881
499,frozenset({'Nest Protect Smoke + CO White Battery Alarm-USA'}),"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Cam Indoor Security Camera - USA'})",0.05430748972507083,0.009097801364670205,0.0014763975898806911,0.02718589272593681,2.9881827087925545,0.0009823188357481285,1.0185935742769516,0.7035568479872276
500,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Cam Outdoor Security Camera - USA'})",frozenset({'Nest Protect Smoke + CO White Battery Alarm-USA'}),0.012010693906867244,0.05430748972507083,0.0018355213279597782,0.15282392026578073,2.8140486890380094,0.0011832506920216143,1.1162880219323674,0.6524768209594717
501,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Protect Smoke + CO White Battery Alarm-USA'})",frozenset({'Nest Cam Outdoor Security Camera - USA'}),0.009017996089541519,0.13279597781413352,0.0018355213279597782,0.20353982300884957,1.532725812627638,0.0006379677193250799,1.0888228278555878,0.35073047329767776
502,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Protect Smoke + CO White Battery Alarm-USA'})",frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'}),0.0076613064123538565,0.14009816048840829,0.0018355213279597782,0.23958333333333334,1.710110486091332,0.000762186392650956,1.1308298163440111,0.4184483213779334
503,frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'}),"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Protect Smoke + CO White Battery Alarm-USA'})",0.14009816048840829,0.0076613064123538565,0.0018355213279597782,0.013101680432925093,1.710110486091332,0.000762186392650956,1.0055125983221431,0.48289518813679005
504,frozenset({'Nest Cam Outdoor Security Camera - USA'}),"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Protect Smoke + CO White Battery Alarm-USA'})",0.13279597781413352,0.009017996089541519,0.0018355213279597782,0.013822115384615384,1.5327258126276377,0.0006379677193250799,1.0048714530816594,0.40079102306850534
505,frozenset({'Nest Protect Smoke + CO White Battery Alarm-USA'}),"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Cam Outdoor Security Camera - USA'})",0.05430748972507083,0.012010693906867244,0.0018355213279597782,0.03379867744305658,2.8140486890380094,0.0011832506920216143,1.0225501487397366,0.6816593285635663
506,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Cam Outdoor Security Camera - USA'})",frozenset({'Nest Protect Smoke + CO White Wired Alarm-USA'}),0.012010693906867244,0.0424963090060253,0.001117273851801604,0.09302325581395349,2.1889725952614913,0.0006068636921585884,1.0557091977625874,0.5497677705977382
507,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Protect Smoke + CO White Wired Alarm-USA'})",frozenset({'Nest Cam Outdoor Security Camera - USA'}),0.007222377399146084,0.13279597781413352,0.001117273851801604,0.15469613259668508,1.1649157989800254,0.00015817118293930143,1.0259080262460252,0.14259875976113914
508,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Protect Smoke + CO White Wired Alarm-USA'})",frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'}),0.004987829695542875,0.14009816048840829,0.001117273851801604,0.224,1.5988789518655653,0.00041848808662658975,1.1081209272056594,0.376439399147532
509,frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'}),"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Protect Smoke + CO White Wired Alarm-USA'})",0.14009816048840829,0.004987829695542875,0.001117273851801604,0.007974935915693534,1.5988789518655653,0.00041848808662658975,1.0030111197068472,0.4355866755054691
510,frozenset({'Nest Cam Outdoor Security Camera - USA'}),"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Protect Smoke + CO White Wired Alarm-USA'})",0.13279597781413352,0.007222377399146084,0.001117273851801604,0.008413461538461538,1.1649157989800254,0.00015817118293930143,1.0012011903077702,0.16324746435637705
511,frozenset({'Nest Protect Smoke + CO White Wired Alarm-USA'}),"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Cam Outdoor Security Camera - USA'})",0.0424963090060253,0.012010693906867244,0.001117273851801604,0.02629107981220657,2.1889725952614913,0.0006068636921585884,1.0146659700956475,0.5672716286047674
